Altium Designer Pick and Place Locations
C:\Users\kbogo\OneDrive - Vantage Power\Documents\Projects\e-bike charger\Project Outputs for HR1200_CCCV\Pick Place\Pick Place for HR1200 CCCV.txt

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       09:53
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                            
D23        ""                                  BottomLayer DIOMELF3516N              3070.000      2450.000      180      ""                                                                                     
D24        ""                                  BottomLayer DIOMELF3516N              3070.000      2599.645      180      ""                                                                                     
J2         ""                                  TopLayer    Connector_10p_2.54        3675.000      200.000       180      ""                                                                                     
L2         ""                                  TopLayer    O_25x10                   1045.000      300.000       270      ""                                                                                     
Q5         ""                                  BottomLayer SOT95P237X112-3N          2465.000      1440.000      270      ""                                                                                     
R1         ""                                  BottomLayer CC/NM_0603                3895.000      2040.000      270      "Resistor 0603"                                                                        
R2         ""                                  BottomLayer CC/NM_0805                3860.000      1860.000      0        "Resistor 0805"                                                                        
R8         ""                                  BottomLayer CC/NM_1206                4075.000      1795.000      0        "Resistor 1206"                                                                        
R9         ""                                  BottomLayer CC/NM_1206                4075.000      1720.000      0        "Resistor 1206"                                                                        
R11        "Resistor 100"                      BottomLayer CC/NM_0603                4065.000      1630.000      90       "Resistor 0603"                                                                        
R17        ""                                  BottomLayer CC/NM_0603                3910.000      825.000       90       "Resistor 0603"                                                                        
R18        ""                                  BottomLayer CC/NM_1206                3935.000      475.000       0        "Resistor 1206"                                                                        
R19        ""                                  BottomLayer CC/NM_0603                3650.000      860.000       180      "Resistor 0603"                                                                        
R20        ""                                  BottomLayer CC/NM_0603                3865.000      825.000       90       "Resistor 0603"                                                                        
R22        ""                                  BottomLayer CC/NM_1206                3930.000      595.000       0        "Resistor 1206"                                                                        
R25        ""                                  BottomLayer CC/NM_0603                3370.000      180.000       270      "Resistor 0603"                                                                        
R26        ""                                  BottomLayer CC/NM_0603                3890.000      895.000       0        "Resistor 0603"                                                                        
R30        ""                                  BottomLayer CC/NM_0603                3890.000      940.000       0        "Resistor 0603"                                                                        
R31        ""                                  BottomLayer CC/NM_0603                3890.000      985.000       0        "Resistor 0603"                                                                        
R34        ""                                  BottomLayer CC/NM_0603                3970.000      1205.000      270      "Resistor 0603"                                                                        
R35        ""                                  BottomLayer CC/NM_0603                4015.000      1205.512      90       "Resistor 0603"                                                                        
R36        ""                                  BottomLayer CC/NM_0603                3995.000      1275.000      0        "Resistor 0603"                                                                        
R39        ""                                  BottomLayer CC/NM_0603                3890.000      1130.000      0        "Resistor 0603"                                                                        
R40        ""                                  BottomLayer CC/NM_0603                3165.000      1385.000      270      "Resistor 0603"                                                                        
R42        ""                                  BottomLayer CC/NM_0603                2496.903      1615.433      180      "Resistor 0603"                                                                        
R43        ""                                  BottomLayer CC/NM_0603                2400.000      1615.000      180      "Resistor 0603"                                                                        
R44        ""                                  BottomLayer CC/NM_1206                2875.000      790.000       270      "Resistor 1206"                                                                        
R45        ""                                  BottomLayer CC/NM_0603                2400.000      1570.000      180      "Resistor 0603"                                                                        
R46        ""                                  BottomLayer CC/NM_0603                2155.000      1525.000      0        "Resistor 0603"                                                                        
R47        ""                                  BottomLayer CC/NM_1206                2985.000      790.000       90       "Resistor 1206"                                                                        
R48        ""                                  BottomLayer CC/NM_2512                2030.000      1000.000      90       "Resistor 2512"                                                                        
R49        ""                                  BottomLayer CC/NM_2512                2205.000      1000.000      90       "Resistor 2512"                                                                        
R50        ""                                  BottomLayer CC/NM_2512                2380.000      1000.000      90       "Resistor 2512"                                                                        
R51        ""                                  BottomLayer CC/NM_1206                3085.000      790.000       270      "Resistor 1206"                                                                        
R52        ""                                  BottomLayer CC/NM_1206                3275.000      2160.000      90       "Resistor 1206"                                                                        
R53        ""                                  BottomLayer CC/NM_1206                3130.000      2310.000      90       "Resistor 1206"                                                                        
R54        "Resistor 20K"                      BottomLayer CC/NM_0603                3235.000      1125.000      180      "Resistor 0603"                                                                        
R55        ""                                  BottomLayer CC/NM_1206                3130.000      2140.000      90       "Resistor 1206"                                                                        
R56        ""                                  BottomLayer CC/NM_1206                3025.000      2235.000      90       "Resistor 1206"                                                                        
R59        ""                                  BottomLayer CC/NM_1206                3130.000      1980.000      90       "Resistor 1206"                                                                        
R60        ""                                  BottomLayer CC/NM_1206                3025.000      2034.685      90       "Resistor 1206"                                                                        
R61        ""                                  BottomLayer CC/NM_0603                3235.000      1170.000      180      "Resistor 0603"                                                                        
R64        ""                                  BottomLayer CC/NM_1206                3030.000      1855.000      90       "Resistor 1206"                                                                        
R66        ""                                  BottomLayer CC/NM_0603                3220.000      1030.000      180      "Resistor 0603"                                                                        
U1         ""                                  BottomLayer DIP_SMD                   4590.000      809.512       180      ""                                                                                     
U2         ""                                  BottomLayer SOIC127P1030X265-28N      3605.000      1305.000      0        "High-Performance
Digital PFC+LLC Combo Controller"                                   
R58        ""                                  BottomLayer CC/NM_0603                4020.000      1630.000      90       "Resistor 0603"                                                                        
C24        ""                                  BottomLayer CC/NM_0603                3865.000      1610.000      90       470nF                                                                                  
CY1        ""                                  TopLayer    C_Y_r10mm_(2)             1576.300      1294.450      180      ""                                                                                     
CY2        ""                                  TopLayer    C_Y_r10mm_(2)             3288.700      2790.550      0        ""                                                                                     
CY3        ""                                  TopLayer    C_Y_r10mm                 4796.850      1694.724      0        ""                                                                                     
R65        ""                                  BottomLayer CC/NM_0603                3625.000      1700.000      0        "Resistor 0603"                                                                        
R72        ""                                  BottomLayer CC/NM_0603                4025.000      900.000       0        "Resistor 0603"                                                                        
R73        "Resistor 150K"                     BottomLayer CC/NM_0603                5145.000      2140.000      270      "Resistor 0603"                                                                        
TR1        ETD34                               TopLayer    ETD34_V                   4645.000      800.000       270      ""                                                                                     
L1         ""                                  TopLayer    EF20_V                    4745.000      2255.000      270      ""                                                                                     
L3         ""                                  TopLayer    PQ_32/30                  2555.000      690.000       0        ""                                                                                     
HS1        ""                                  TopLayer    HS1                       2467.500      2047.500      0        ""                                                                                     
R74        "Resistor 1K"                       BottomLayer CC/NM_0603                6262.884      1883.588      0        "Resistor 0603"                                                                        
J3         RAPC322X                            TopLayer    RAPC322X                  348.386       1437.677      270      "AC C8 Connector 250 V / 2.5 A"                                                        
